subject,field,annotation,nan_score,good
PJ02_2_Ruhe,diameter_3d,84313.97050899999,0.4284490145672635,1
PJ02_2_Ruhe,diameter_3d,84343.362566,0.182748538011694,1
PJ02_2_Ruhe,diameter_3d,84372.79049799999,0.1476377952755854,1
PJ02_2_Ruhe,diameter_3d,84402.18731299999,0.12391573729864547,1
PJ02_2_Ruhe,diameter_3d,84431.578629,0.1666666666666714,1
PJ02_2_Ruhe,diameter_3d,84460.9745,0.42210283960092454,1
PJ02_2_Ruhe,diameter_3d,84490.370734,0.03776435045317328,1
PJ02_2_Ruhe,diameter_3d,84519.762857,0.040144520272981765,1
PJ02_2_Ruhe,diameter_3d,84549.190936,0.033400133600537174,1
PJ02_2_Ruhe,diameter_3d,84578.586572,0.054704595185995686,1
PJ02_3_Ruhe,diameter,8867.419937,10.217440373184862,0
PJ02_3_Ruhe,diameter,8927.435996,7.372722628980078,0
PJ02_3_Ruhe,diameter,8987.419820000001,3.112489991993595,1
PJ02_3_Ruhe,diameter,9047.435692000001,1.4010674799847502,1
PJ02_3_Ruhe,diameter,9107.419593,1.901852581789515,1
PJ02_3_Ruhe,diameter,9167.43565,9.521419009370817,0
PJ02_3_Ruhe,diameter,9227.419491,3.665058040954741,1
PJ02_3_Ruhe,diameter,9287.43936,2.574726250369932,1
PJ02_3_Ruhe,diameter,9347.419268,3.7248117239975573,1
PJ02_3_Ruhe,diameter,9407.439171,7.90519877675841,0
PJ02_3_Ruhe,diameter,9467.422984,3.704492229082393,1
PJ02_3_Ruhe,diameter,9527.407016000001,11.890118901189012,0
PJ02_3_Ruhe,diameter,9587.422872000001,7.221929362150765,0
PJ02_3_Ruhe,diameter,9647.406697,7.2091845348640895,0
PJ02_3_Ruhe,diameter,9707.422657000001,10.036213140196585,0
PJ02_3_Ruhe,diameter,9767.406504,19.147286821705425,0
PJ02_3_Ruhe,diameter,9827.422427,3.0985915492957745,1
PJ02_3_Ruhe,diameter,9887.406447,8.334647531935026,0
PJ02_3_Ruhe,diameter,9947.422314,2.0465278992478573,1
PJ02_3_Ruhe,diameter,10007.406265,3.5464248823596924,1
PJ02_3_Ruhe,diameter_3d,8867.419937,0.007523888345495777,1
PJ02_3_Ruhe,diameter_3d,8927.435996,0.00851353652306841,1
PJ02_3_Ruhe,diameter_3d,8987.419820000001,0.020016012810252448,1
PJ02_3_Ruhe,diameter_3d,9047.435692000001,0.00953107129240749,1
PJ02_3_Ruhe,diameter_3d,9107.419593,0.0197083169097354,1
PJ02_3_Ruhe,diameter_3d,9167.43565,0.1338688085675983,1
PJ02_3_Ruhe,diameter_3d,9227.419491,0.026085822355554455,1
PJ02_3_Ruhe,diameter_3d,9287.43936,0.019729703067973503,1
PJ02_3_Ruhe,diameter_3d,9347.419268,0.04070832485243159,1
PJ02_3_Ruhe,diameter_3d,9407.439171,0.07645259938837512,1
PJ02_3_Ruhe,diameter_3d,9467.422984,0.021290185224607683,1
PJ02_3_Ruhe,diameter_3d,9527.407016000001,0.10250102501025538,1
PJ02_3_Ruhe,diameter_3d,9587.422872000001,0.07028641714987316,1
PJ02_3_Ruhe,diameter_3d,9647.406697,0.15195002532500723,1
PJ02_3_Ruhe,diameter_3d,9707.422657000001,0.15519917227108238,1
PJ02_3_Ruhe,diameter_3d,9767.406504,1.0594315245478043,1
PJ02_3_Ruhe,diameter_3d,9827.422427,0.012247397428048146,1
PJ02_3_Ruhe,diameter_3d,9887.406447,0.0,1
PJ02_3_Ruhe,diameter_3d,9947.422314,0.0,1
PJ02_3_Ruhe,diameter_3d,10007.406265,0.05738551589578833,1
PJ02_4_Ruhe,diameter,13943.332397,7.034540859309183,0
PJ02_4_Ruhe,diameter,14003.352357,0.5272952853598015,1
PJ02_4_Ruhe,diameter,14063.332261,0.2611768320786603,1
PJ02_4_Ruhe,diameter,14123.352126,0.2425418384671356,1
PJ02_4_Ruhe,diameter,14183.336075000001,0.4295726882206647,1
PJ02_4_Ruhe,diameter,14243.352035,1.3010827803003842,1
PJ02_4_Ruhe,diameter,14303.335982,1.139240506329114,1
PJ02_4_Ruhe,diameter,14363.35183,0.9502721653289049,1
PJ02_4_Ruhe,diameter,14423.335687,1.2415148267238298,1
PJ02_4_Ruhe,diameter,14483.351656,1.0445682451253482,1
PJ02_4_Ruhe,diameter,14543.335515,1.0212381382738365,1
PJ02_4_Ruhe,diameter,14603.355401,4.461538461538462,1
PJ02_4_Ruhe,diameter,14663.335306,4.747991234477721,1
PJ02_4_Ruhe,diameter,14723.355217,4.7403039237922435,1
PJ02_4_Ruhe,diameter,14783.339177,1.6780179646629159,1
PJ02_4_Ruhe,diameter,14843.323108,0.7379222875590914,1
PJ02_4_Ruhe,diameter,14903.339018,4.252558742972466,1
PJ02_4_Ruhe,diameter,14963.322962,0.8664627930682977,1
PJ02_4_Ruhe,diameter,15023.338875,0.707224945752632,1
PJ02_4_Ruhe,diameter,15083.322739000001,1.7280629139072847,1
PJ02_4_Ruhe,diameter_3d,13943.332397,0.22465599550687898,1
PJ02_4_Ruhe,diameter_3d,14003.352357,0.0,1
PJ02_4_Ruhe,diameter_3d,14063.332261,0.007681671531720724,1
PJ02_4_Ruhe,diameter_3d,14123.352126,0.0,1
PJ02_4_Ruhe,diameter_3d,14183.336075000001,0.015072725902477657,1
PJ02_4_Ruhe,diameter_3d,14243.352035,0.008732099196649301,1
PJ02_4_Ruhe,diameter_3d,14303.335982,0.02531645569620622,1
PJ02_4_Ruhe,diameter_3d,14363.35183,0.04612971676353794,1
PJ02_4_Ruhe,diameter_3d,14423.335687,0.03572704537334204,1
PJ02_4_Ruhe,diameter_3d,14483.351656,0.0174094707520851,1
PJ02_4_Ruhe,diameter_3d,14543.335515,0.04518752824220229,1
PJ02_4_Ruhe,diameter_3d,14603.355401,0.06410256410255499,1
PJ02_4_Ruhe,diameter_3d,14663.335306,0.043827611395187205,1
PJ02_4_Ruhe,diameter_3d,14723.355217,0.06804264005443628,1
PJ02_4_Ruhe,diameter_3d,14783.339177,0.059224163458686974,1
PJ02_4_Ruhe,diameter_3d,14843.323108,0.0,1
PJ02_4_Ruhe,diameter_3d,14903.339018,0.043246360098024184,1
PJ02_4_Ruhe,diameter_3d,14963.322962,0.01698946653074529,1
PJ02_4_Ruhe,diameter_3d,15023.338875,0.016073294221648382,1
PJ02_4_Ruhe,diameter_3d,15083.322739000001,0.031043046357616788,1
PJ03_1_Ruhe,diameter,9893.077965,19.376124775044993,0
PJ03_1_Ruhe,diameter,9953.073888,16.970387243735765,0
PJ03_1_Ruhe,diameter,10013.069925,7.003139338324076,0
PJ03_1_Ruhe,diameter,10073.06166,3.5714285714285716,1
PJ03_1_Ruhe,diameter,10133.057879,1.158154547180558,1
PJ03_1_Ruhe,diameter,10193.053897,0.9335248256052524,1
PJ03_1_Ruhe,diameter,10253.049607,6.421735103426983,0
PJ03_1_Ruhe,diameter,10313.077567,6.2128222075347,0
PJ03_1_Ruhe,diameter,10373.073542,15.260545905707197,0
PJ03_1_Ruhe,diameter,10433.069451,13.630573248407643,0
PJ03_1_Ruhe,diameter,10493.065778,14.014084507042254,0
PJ03_1_Ruhe,diameter,10553.061904,10.674157303370787,0
PJ03_1_Ruhe,diameter,10613.053224000001,24.475524475524477,0
PJ03_1_Ruhe,diameter,10673.049236,21.34292565947242,0
PJ03_1_Ruhe,diameter,10733.045169,19.85645933014354,0
PJ03_1_Ruhe,diameter,10793.073251,15.11111111111111,0
PJ03_1_Ruhe,diameter,10853.069176,22.75449101796407,0
PJ03_1_Ruhe,diameter,10913.065073,0.0,1
PJ03_1_Ruhe,diameter,10973.061094,14.354066985645932,0
PJ03_1_Ruhe,diameter,11033.057062,16.699029126213592,0
PJ03_1_Ruhe,diameter_3d,9893.077965,1.0197960407918458,1
PJ03_1_Ruhe,diameter_3d,9953.073888,0.797266514806374,1
PJ03_1_Ruhe,diameter_3d,10013.069925,0.7727602028495468,1
PJ03_1_Ruhe,diameter_3d,10073.06166,0.3717472118959151,1
PJ03_1_Ruhe,diameter_3d,10133.057879,0.1234099107651403,1
PJ03_1_Ruhe,diameter_3d,10193.053897,0.11284366023799919,1
PJ03_1_Ruhe,diameter_3d,10253.049607,0.40135844396418463,1
PJ03_1_Ruhe,diameter_3d,10313.077567,0.2974223397224023,1
PJ03_1_Ruhe,diameter_3d,10373.073542,0.9305210918114142,1
PJ03_1_Ruhe,diameter_3d,10433.069451,0.8280254777070084,1
PJ03_1_Ruhe,diameter_3d,10493.065778,0.5633802816901365,1
PJ03_1_Ruhe,diameter_3d,10553.061904,1.5449438202247237,1
PJ03_1_Ruhe,diameter_3d,10613.053224000001,1.3111888111888135,1
PJ03_1_Ruhe,diameter_3d,10673.049236,1.0791366906474806,1
PJ03_1_Ruhe,diameter_3d,10733.045169,2.153110047846887,1
PJ03_1_Ruhe,diameter_3d,10793.073251,0.5925925925925881,1
PJ03_1_Ruhe,diameter_3d,10853.069176,1.317365269461078,1
PJ03_1_Ruhe,diameter_3d,10913.065073,0.4237288135593218,1
PJ03_1_Ruhe,diameter_3d,10973.061094,0.9569377990430681,1
PJ03_1_Ruhe,diameter_3d,11033.057062,1.359223300970875,1
PJ03_2_Ruhe,diameter,15070.889761,3.4712950600801067,1
PJ03_2_Ruhe,diameter,15100.281853,3.9215686274509802,1
PJ03_2_Ruhe,diameter,15129.677676000001,9.069767441860465,0
PJ03_2_Ruhe,diameter,15159.069744,10.897435897435898,0
PJ03_2_Ruhe,diameter,15188.497635,14.0625,0
PJ03_2_Ruhe,diameter,15217.893799,5.405405405405405,0
PJ03_2_Ruhe,diameter,15247.289814,4.0,1
PJ03_2_Ruhe,diameter,15276.681697,1.6304347826086956,1
PJ03_2_Ruhe,diameter,15306.078586,4.615384615384615,1
PJ03_2_Ruhe,diameter,15335.470073,6.521739130434782,0
PJ03_2_Ruhe,diameter,15364.897508,6.015037593984962,0
PJ03_2_Ruhe,diameter,15394.293862,2.7027027027027026,1
PJ03_2_Ruhe,diameter,15423.689551,9.433962264150944,0
PJ03_2_Ruhe,diameter,15453.081773,6.097560975609756,0
PJ03_2_Ruhe,diameter,15482.477453,2.6143790849673203,1
PJ03_2_Ruhe,diameter,15511.869454,3.1746031746031744,1
PJ03_2_Ruhe,diameter,15541.297401,0.0,1
PJ03_2_Ruhe,diameter,15570.693434,5.319148936170213,0
PJ03_2_Ruhe,diameter,15600.089471000001,2.5,1
PJ03_2_Ruhe,diameter,15629.496453,0.0,1
PJ03_2_Ruhe,diameter,15658.877349,4.411764705882353,1
PJ03_2_Ruhe,diameter,15688.269231,1.1764705882352942,1
PJ03_2_Ruhe,diameter,15717.697599000001,2.4096385542168677,1
PJ03_2_Ruhe,diameter,15747.093323000001,12.5,0
PJ03_2_Ruhe,diameter,15776.490274,3.896103896103896,1
PJ03_2_Ruhe,diameter,15805.881239,0.0,1
PJ03_2_Ruhe,diameter,15835.277153,7.6923076923076925,0
PJ03_2_Ruhe,diameter,15864.669153,3.7037037037037037,1
PJ03_2_Ruhe,diameter,15894.0972,2.0689655172413794,1
PJ03_2_Ruhe,diameter,15923.493218,8.860759493670885,0
PJ03_2_Ruhe,diameter,15952.889222,5.47945205479452,0
PJ03_2_Ruhe,diameter,15982.281404,0.0,1
PJ03_2_Ruhe,diameter,16011.676958,0.0,1
PJ03_2_Ruhe,diameter,16041.069112000001,2.2988505747126435,1
PJ03_2_Ruhe,diameter,16070.496931,2.7777777777777777,1
PJ03_2_Ruhe,diameter,16099.892938,9.34959349593496,0
PJ03_2_Ruhe,diameter,16129.289028000001,0.0,1
PJ03_2_Ruhe,diameter,16158.680998,0.0,1
PJ03_2_Ruhe,diameter,16188.078097,8.333333333333334,0
PJ03_2_Ruhe,diameter,16217.469038000001,13.223140495867769,0
PJ03_2_Ruhe,diameter,16246.896754,5.405405405405405,0
PJ03_2_Ruhe,diameter_3d,15070.889761,1.2016021361815703,1
PJ03_2_Ruhe,diameter_3d,15100.281853,0.5347593582887669,1
PJ03_2_Ruhe,diameter_3d,15129.677676000001,0.6976744186046488,1
PJ03_2_Ruhe,diameter_3d,15159.069744,0.0,1
PJ03_2_Ruhe,diameter_3d,15188.497635,0.0,1
PJ03_2_Ruhe,diameter_3d,15217.893799,0.0,1
PJ03_2_Ruhe,diameter_3d,15247.289814,0.0,1
PJ03_2_Ruhe,diameter_3d,15276.681697,0.0,1
PJ03_2_Ruhe,diameter_3d,15306.078586,0.0,1
PJ03_2_Ruhe,diameter_3d,15335.470073,0.0,1
PJ03_2_Ruhe,diameter_3d,15364.897508,1.8796992481203034,1
PJ03_2_Ruhe,diameter_3d,15394.293862,0.9009009009009006,1
PJ03_2_Ruhe,diameter_3d,15423.689551,1.415094339622641,1
PJ03_2_Ruhe,diameter_3d,15453.081773,0.0,1
PJ03_2_Ruhe,diameter_3d,15482.477453,0.6535947712418277,1
PJ03_2_Ruhe,diameter_3d,15511.869454,0.0,1
PJ03_2_Ruhe,diameter_3d,15541.297401,1.1111111111111,1
PJ03_2_Ruhe,diameter_3d,15570.693434,0.0,1
PJ03_2_Ruhe,diameter_3d,15600.089471000001,0.8333333333333357,1
PJ03_2_Ruhe,diameter_3d,15629.496453,0.0,1
PJ03_2_Ruhe,diameter_3d,15658.877349,0.0,1
PJ03_2_Ruhe,diameter_3d,15688.269231,0.0,1
PJ03_2_Ruhe,diameter_3d,15717.697599000001,1.2048192771084345,1
PJ03_2_Ruhe,diameter_3d,15747.093323000001,0.0,1
PJ03_2_Ruhe,diameter_3d,15776.490274,0.0,1
PJ03_2_Ruhe,diameter_3d,15805.881239,0.0,1
PJ03_2_Ruhe,diameter_3d,15835.277153,0.0,1
PJ03_2_Ruhe,diameter_3d,15864.669153,0.0,1
PJ03_2_Ruhe,diameter_3d,15894.0972,0.0,1
PJ03_2_Ruhe,diameter_3d,15923.493218,0.0,1
PJ03_2_Ruhe,diameter_3d,15952.889222,0.228310502283108,1
PJ03_2_Ruhe,diameter_3d,15982.281404,1.0416666666666714,1
PJ03_2_Ruhe,diameter_3d,16011.676958,0.0,1
PJ03_2_Ruhe,diameter_3d,16041.069112000001,0.0,1
PJ03_2_Ruhe,diameter_3d,16070.496931,0.0,1
PJ03_2_Ruhe,diameter_3d,16099.892938,1.6260162601626007,1
PJ03_2_Ruhe,diameter_3d,16129.289028000001,0.0,1
PJ03_2_Ruhe,diameter_3d,16158.680998,0.0,1
PJ03_2_Ruhe,diameter_3d,16188.078097,0.0,1
PJ03_2_Ruhe,diameter_3d,16217.469038000001,0.826446280991739,1
PJ03_2_Ruhe,diameter_3d,16246.896754,0.0,1
PJ03_3_Ruhe,diameter,9384.393788,12.587869870851724,0
PJ03_3_Ruhe,diameter,9413.78948,15.728555573172665,0
PJ03_3_Ruhe,diameter,9443.1818,16.13164721141375,0
PJ03_3_Ruhe,diameter,9472.577327,17.215859030837006,0
PJ03_3_Ruhe,diameter,9501.969548000001,21.983311938382542,0
PJ03_3_Ruhe,diameter,9531.365414,10.893210283454186,0
PJ03_3_Ruhe,diameter,9560.793368,20.76756422160322,0
PJ03_3_Ruhe,diameter,9590.189517,20.269756838905774,0
PJ03_3_Ruhe,diameter,9619.581250000001,20.702501330494943,0
PJ03_3_Ruhe,diameter,9648.977432,27.243832299076736,0
PJ03_3_Ruhe,diameter,9678.369454,18.236233040702313,0
PJ03_3_Ruhe,diameter,9707.765371,22.712484749898334,0
PJ03_3_Ruhe,diameter,9737.193329,25.04057124310289,0
PJ03_3_Ruhe,diameter,9766.585407,19.135802469135804,0
PJ03_3_Ruhe,diameter,9795.981245,19.814944134078214,0
PJ03_3_Ruhe,diameter,9825.377303000001,14.411764705882353,0
PJ03_3_Ruhe,diameter,9854.769575,20.70634636070276,0
PJ03_3_Ruhe,diameter,9884.165294,19.106742541817553,0
PJ03_3_Ruhe,diameter,9913.593539,15.356820234869016,0
PJ03_3_Ruhe,diameter,9942.985427,13.492854769026254,0
PJ03_3_Ruhe,diameter,9972.381426,16.266767428679387,0
PJ03_3_Ruhe,diameter,10001.777385,10.167337428510908,0
PJ03_3_Ruhe,diameter,10031.169374000001,19.36557665948698,0
PJ03_3_Ruhe,diameter,10060.565284,19.29793300071276,0
PJ03_3_Ruhe,diameter,10089.993338,9.172320217096336,0
PJ03_3_Ruhe,diameter,10119.385345,17.4039780521262,0
PJ03_3_Ruhe,diameter,10148.781146000001,18.84308971250433,0
PJ03_3_Ruhe,diameter,10178.177339,11.710323574730355,0
PJ03_3_Ruhe,diameter,10207.569603,17.272434866516566,0
PJ03_3_Ruhe,diameter,10236.965192,17.71184535850753,0
PJ03_3_Ruhe,diameter,10266.393703,11.439490445859873,0
PJ03_3_Ruhe,diameter,10295.785365,15.664907202451898,0
PJ03_3_Ruhe,diameter,10325.181185,10.356255178127588,0
PJ03_3_Ruhe,diameter,10354.57723,10.02323265847992,0
PJ03_3_Ruhe,diameter,10383.969282,8.713942307692308,0
PJ03_3_Ruhe,diameter,10413.365484,10.96821605732133,0
PJ03_3_Ruhe,diameter,10442.793230000001,8.439041578576463,0
PJ03_3_Ruhe,diameter,10472.185374,7.734268458990844,0
PJ03_3_Ruhe,diameter,10501.581241,11.650074136835416,0
PJ03_3_Ruhe,diameter,10530.977377000001,14.087225009648785,0
PJ03_3_Ruhe,diameter,10560.369413,7.38647437146755,0
PJ03_3_Ruhe,diameter_3d,9384.393788,0.04904364884747281,1
PJ03_3_Ruhe,diameter_3d,9413.78948,0.04756619628984282,1
PJ03_3_Ruhe,diameter_3d,9443.1818,0.06485084306095956,1
PJ03_3_Ruhe,diameter_3d,9472.577327,0.10572687224669153,1
PJ03_3_Ruhe,diameter_3d,9501.969548000001,0.0,1
PJ03_3_Ruhe,diameter_3d,9531.365414,0.049439683586030014,1
PJ03_3_Ruhe,diameter_3d,9560.793368,0.06190034045187076,1
PJ03_3_Ruhe,diameter_3d,9590.189517,0.18996960486322223,1
PJ03_3_Ruhe,diameter_3d,9619.581250000001,0.017739932588256124,1
PJ03_3_Ruhe,diameter_3d,9648.977432,0.01513546238837904,1
PJ03_3_Ruhe,diameter_3d,9678.369454,0.13966480446927676,1
PJ03_3_Ruhe,diameter_3d,9707.765371,0.10166734444896264,1
PJ03_3_Ruhe,diameter_3d,9737.193329,0.06491398896462641,1
PJ03_3_Ruhe,diameter_3d,9766.585407,0.12345679012345556,1
PJ03_3_Ruhe,diameter_3d,9795.981245,0.17458100558658884,1
PJ03_3_Ruhe,diameter_3d,9825.377303000001,0.3361344537815114,1
PJ03_3_Ruhe,diameter_3d,9854.769575,0.1613481534600254,1
PJ03_3_Ruhe,diameter_3d,9884.165294,0.10346611484738588,1
PJ03_3_Ruhe,diameter_3d,9913.593539,0.23486901535682136,1
PJ03_3_Ruhe,diameter_3d,9942.985427,0.049850448654034096,1
PJ03_3_Ruhe,diameter_3d,9972.381426,0.24560740600793451,1
PJ03_3_Ruhe,diameter_3d,10001.777385,0.42363905952128533,1
PJ03_3_Ruhe,diameter_3d,10031.169374000001,0.23497160759741575,1
PJ03_3_Ruhe,diameter_3d,10060.565284,0.21382751247327292,1
PJ03_3_Ruhe,diameter_3d,10089.993338,0.5970149253731378,1
PJ03_3_Ruhe,diameter_3d,10119.385345,0.154320987654323,1
PJ03_3_Ruhe,diameter_3d,10148.781146000001,0.1212331139591285,1
PJ03_3_Ruhe,diameter_3d,10178.177339,0.3742020691173238,1
PJ03_3_Ruhe,diameter_3d,10207.569603,0.09649404953361085,1
PJ03_3_Ruhe,diameter_3d,10236.965192,0.2697235333782828,1
PJ03_3_Ruhe,diameter_3d,10266.393703,0.7133757961783402,1
PJ03_3_Ruhe,diameter_3d,10295.785365,0.20432487655372,1
PJ03_3_Ruhe,diameter_3d,10325.181185,0.03314001657000887,1
PJ03_3_Ruhe,diameter_3d,10354.57723,0.06637902422833974,1
PJ03_3_Ruhe,diameter_3d,10383.969282,0.1602564102564159,1
PJ03_3_Ruhe,diameter_3d,10413.365484,0.11023332720926504,1
PJ03_3_Ruhe,diameter_3d,10442.793230000001,0.1409443269908408,1
PJ03_3_Ruhe,diameter_3d,10472.185374,0.13637249172023758,1
PJ03_3_Ruhe,diameter_3d,10501.581241,0.06354585892819387,1
PJ03_3_Ruhe,diameter_3d,10530.977377000001,0.17367811655731202,1
PJ03_3_Ruhe,diameter_3d,10560.369413,0.1559150263106659,1
PJ03_4_Ruhe,diameter,15074.068671,7.687173211703193,0
PJ03_4_Ruhe,diameter,15134.064634,8.355450702840853,0
PJ03_4_Ruhe,diameter,15194.060655000001,5.827406857021548,0
PJ03_4_Ruhe,diameter,15254.056589,9.20713364847443,0
PJ03_4_Ruhe,diameter,15314.084735,3.4473014975981915,1
PJ03_4_Ruhe,diameter,15374.080527,3.312671476475968,1
PJ03_4_Ruhe,diameter,15434.076613000001,6.797463337296869,0
PJ03_4_Ruhe,diameter,15494.072645,5.116514690982776,0
PJ03_4_Ruhe,diameter,15554.064576,3.906799236717887,1
PJ03_4_Ruhe,diameter,15614.060871,5.1507058374666155,0
PJ03_4_Ruhe,diameter,15674.05662,9.93066165236808,0
PJ03_4_Ruhe,diameter,15734.052554,9.835503769705278,0
PJ03_4_Ruhe,diameter,15794.080531,10.379002395992158,0
PJ03_4_Ruhe,diameter,15854.076724,9.135887699919456,0
PJ03_4_Ruhe,diameter,15914.07262,6.205149852258337,0
PJ03_4_Ruhe,diameter,15974.068948,13.564512942106303,0
PJ03_4_Ruhe,diameter,16034.064703,10.599826764833262,0
PJ03_4_Ruhe,diameter,16094.056391,12.536855761292605,0
PJ03_4_Ruhe,diameter,16154.052513,16.018928715263794,0
PJ03_4_Ruhe,diameter,16214.084495000001,11.516958628401044,0
PJ03_4_Ruhe,diameter_3d,15074.068671,0.13349649571698308,1
PJ03_4_Ruhe,diameter_3d,15134.064634,0.2162587240735263,1
PJ03_4_Ruhe,diameter_3d,15194.060655000001,0.2547500265364633,1
PJ03_4_Ruhe,diameter_3d,15254.056589,0.20412548345508696,1
PJ03_4_Ruhe,diameter_3d,15314.084735,0.1318639917114055,1
PJ03_4_Ruhe,diameter_3d,15374.080527,0.16258510313992502,1
PJ03_4_Ruhe,diameter_3d,15434.076613000001,0.14863258026159087,1
PJ03_4_Ruhe,diameter_3d,15494.072645,0.14184397163121076,1
PJ03_4_Ruhe,diameter_3d,15554.064576,0.18077734257305877,1
PJ03_4_Ruhe,diameter_3d,15614.060871,0.19076688286913424,1
PJ03_4_Ruhe,diameter_3d,15674.05662,0.3525678693148464,1
PJ03_4_Ruhe,diameter_3d,15734.052554,0.22846698652045205,1
PJ03_4_Ruhe,diameter_3d,15794.080531,0.39207144412982586,1
PJ03_4_Ruhe,diameter_3d,15854.076724,0.3451846738004818,1
PJ03_4_Ruhe,diameter_3d,15914.07262,0.1582946390882256,1
PJ03_4_Ruhe,diameter_3d,15974.068948,0.18770993874728958,1
PJ03_4_Ruhe,diameter_3d,16034.064703,0.2598527501082728,1
PJ03_4_Ruhe,diameter_3d,16094.056391,0.4363722137044448,1
PJ03_4_Ruhe,diameter_3d,16154.052513,0.2718485702778892,1
PJ03_4_Ruhe,diameter_3d,16214.084495000001,0.14908684308609566,1
PJ04_1_Ruhe,diameter,100994.97752599999,1.3549926861190238,1
PJ04_1_Ruhe,diameter,101054.973462,0.7019321224401187,1
PJ04_1_Ruhe,diameter,101115.00141499999,0.6919659115740403,1
PJ04_1_Ruhe,diameter,101174.99747399999,1.0498101407192317,1
PJ04_1_Ruhe,diameter,101234.993257,0.9807509331771939,1
PJ04_1_Ruhe,diameter,101294.98522999999,0.5388646932900273,1
PJ04_1_Ruhe,diameter,101354.98126399999,0.566919482111392,1
PJ04_1_Ruhe,diameter,101414.977116,0.17583705765990182,1
PJ04_1_Ruhe,diameter,101474.973126,0.2112163146394756,1
PJ04_1_Ruhe,diameter,101535.00114899999,0.6944444444444444,1
PJ04_1_Ruhe,diameter,101594.997068,0.6872338836184358,1
PJ04_1_Ruhe,diameter,101654.992854,2.34293389046411,1
PJ04_1_Ruhe,diameter,101714.9898,0.4213694507148232,1
PJ04_1_Ruhe,diameter,101774.984954,2.1474172954149737,1
PJ04_1_Ruhe,diameter,101834.97695899999,3.7760176828145147,1
PJ04_1_Ruhe,diameter,101894.97289899999,16.057971014492754,0
PJ04_1_Ruhe,diameter,101954.968769,13.376683697166744,0
PJ04_1_Ruhe,diameter,102014.99672299999,11.66077738515901,0
PJ04_1_Ruhe,diameter,102074.99255,8.124076809453472,0
PJ04_1_Ruhe,diameter,102134.98866399999,14.392523364485982,0
PJ04_1_Ruhe,diameter_3d,100994.97752599999,0.0,1
PJ04_1_Ruhe,diameter_3d,101054.973462,0.007236413633407324,1
PJ04_1_Ruhe,diameter_3d,101115.00141499999,0.0,1
PJ04_1_Ruhe,diameter_3d,101174.99747399999,0.007445461990911895,1
PJ04_1_Ruhe,diameter_3d,101234.993257,0.0,1
PJ04_1_Ruhe,diameter_3d,101294.98522999999,0.0,1
PJ04_1_Ruhe,diameter_3d,101354.98126399999,0.007661074082584207,1
PJ04_1_Ruhe,diameter_3d,101414.977116,0.0,1
PJ04_1_Ruhe,diameter_3d,101474.973126,0.0,1
PJ04_1_Ruhe,diameter_3d,101535.00114899999,0.0,1
PJ04_1_Ruhe,diameter_3d,101594.997068,0.007469933517590732,1
PJ04_1_Ruhe,diameter_3d,101654.992854,0.0074615728995723885,1
PJ04_1_Ruhe,diameter_3d,101714.9898,0.015048908954099716,1
PJ04_1_Ruhe,diameter_3d,101774.984954,0.0,1
PJ04_1_Ruhe,diameter_3d,101834.97695899999,0.04604899613187996,1
PJ04_1_Ruhe,diameter_3d,101894.97289899999,0.11594202898550776,1
PJ04_1_Ruhe,diameter_3d,101954.968769,0.09289363678588103,1
PJ04_1_Ruhe,diameter_3d,102014.99672299999,0.0,1
PJ04_1_Ruhe,diameter_3d,102074.99255,0.12309207287050583,1
PJ04_1_Ruhe,diameter_3d,102134.98866399999,0.0,1
PJ04_2_Ruhe,diameter,105259.406265,0.0,1
PJ04_2_Ruhe,diameter,105288.802262,0.0,1
PJ04_2_Ruhe,diameter,105318.198001,0.08840430234271401,1
PJ04_2_Ruhe,diameter,105347.58997599999,0.0,1
PJ04_2_Ruhe,diameter,105376.986224,0.05925925925925926,1
PJ04_2_Ruhe,diameter,105406.41407999999,0.0,1
PJ04_2_Ruhe,diameter,105435.806258,0.24158236448739243,1
PJ04_2_Ruhe,diameter,105465.20192499999,0.13416815742397137,1
PJ04_2_Ruhe,diameter,105494.597952,0.07501875468867217,1
PJ04_2_Ruhe,diameter,105523.98990399999,0.0,1
PJ04_2_Ruhe,diameter,105553.38599499999,0.0,1
PJ04_2_Ruhe,diameter,105582.778016,0.10513667768098528,1
PJ04_2_Ruhe,diameter,105612.20592099999,0.0,1
PJ04_2_Ruhe,diameter,105641.60199699999,0.16476932294787297,1
PJ04_2_Ruhe,diameter,105670.997681,1.0021198689535555,1
PJ04_2_Ruhe,diameter,105700.389757,0.0,1
PJ04_2_Ruhe,diameter,105729.785888,0.0,1
PJ04_2_Ruhe,diameter,105759.17752999999,0.05931198102016608,1
PJ04_2_Ruhe,diameter,105788.605707,0.31746031746031744,1
PJ04_2_Ruhe,diameter,105818.001838,0.0,1
PJ04_2_Ruhe,diameter,105847.397581,0.16462137084705178,1
PJ04_2_Ruhe,diameter,105876.78956199999,0.10425975573428657,1
PJ04_2_Ruhe,diameter,105906.185931,0.19750835612275905,1
PJ04_2_Ruhe,diameter,105935.57762899999,0.19423278051695803,1
PJ04_2_Ruhe,diameter,105965.005599,0.07397544015386892,1
PJ04_2_Ruhe,diameter,105994.40192399999,0.8898015058179329,1
PJ04_2_Ruhe,diameter,106023.79352899999,1.0267338240991863,1
PJ04_2_Ruhe,diameter,106053.18942299999,0.0639284001917852,1
